x,y,yaw
0.04494167096522338,0.11895418687343337,1.3440849712331728e-05
0.05798942625659598,0.11316883346602886,0.0012587079464090325
0.07484863709248249,0.10526461693362052,0.003343012802941471
0.08619703036815982,0.1013409919341262,0.0033523923775597986
0.09655432078518669,0.09588982720200077,0.0032665106018279237
0.1067856918943168,0.08872891275518205,0.0017059197227666796
0.12303077410924838,0.07419350506312059,-0.00482968386007254
0.13082321637404876,0.06677020752230522,-0.004832923674364499
0.14109490685088844,0.055720382852858116,-0.005314754837899116
0.15092319732369058,0.04604592430473588,-0.005191372443028806
0.1609384567964379,0.03597968071817931,-0.005955376402616343
0.1702780003234079,0.026973285256029433,-0.005919482908074424
0.17960556331101213,0.017290772902281676,-0.007137461065318538
0.18816295097713914,0.007866832353494072,-0.007746105442929972
0.19702244685563497,-0.0018108492388108494,-0.011009441496911517
0.20528198373795364,-0.010525598199149208,-0.013439798167224293
0.21419274995279075,-0.01920617410830555,-0.016011975227891995
0.2229737602995715,-0.027019043808506754,-0.015888518672597232
0.2322098113207139,-0.035576873983333354,-0.014422943148757925
0.24217151736222492,-0.04574004412052268,-0.014884693926354942
0.25155909913967006,-0.055327491367449536,-0.014749992793607008
0.2609349398155518,-0.06429787979361319,-0.014880895440004599
0.270855068378763,-0.07385248817074921,-0.01549367427656856
0.28051012605328185,-0.08331019301186213,-0.015130753009901193
0.29000839733638645,-0.09306609282383095,-0.01646365032058884
0.30132931262227514,-0.10344749054650423,-0.01629527549397246
0.3107755388217459,-0.112924375621068,-0.016824027357069234
0.3208170011927806,-0.12209251001667694,-0.016221060436626633
0.3292371175115443,-0.12984405900575213,-0.015653378460705972
0.3398125173042678,-0.13946259986911524,-0.014897396574041545
0.34994418766896845,-0.1490101973329896,-0.014340778795883401
0.35874295956704755,-0.16026215072304056,-0.015997281806742234
0.3679628311721975,-0.16956274161102358,-0.0173377339837433
0.37834700627551177,-0.17968410891622427,-0.020257071604084225
0.38698139751419336,-0.18931107209722547,-0.020611378257371176
0.3962798093897095,-0.19830079351719776,-0.021602016799885423
0.4057541444667772,-0.2074669676285037,-0.021106990849989928
0.4147528119357081,-0.21687821099968066,-0.020826943798402157
0.42395313769539444,-0.22690490107532,-0.022181122166787807
0.43316190452749564,-0.23686182919291807,-0.022790697411661755
0.4432505222644608,-0.24799513789416508,-0.024437103162465154
